,NUMERO FAKE FAMILIA,ANO NASCIMENTO,BAIRRO,BENEFICIO CONCEDIDO,DATA CONCESSÃO,SERVIÇO,LOCAL DE EXECUÇÃO,DIA CONCESSÃO,MES CONCESSÃO,ANO CONCESSÃO
4067,127004969,1972,SAO MARCOS,AVISE 1X300,02/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,02,12,2022
4068,127167114,1992,BIQUINHAS,AVISE 1X300 RENOVADO,02/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,02,12,2022
4069,127131283,1984,LOURDES,AVISE 1X300 RENOVADO,02/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,02,12,2022
4070,125144551,1992,GRANJA WERNECK,AVISE 1X300,02/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,02,12,2022
4071,127199523,1989,BETANIA,AVISE 1X300,02/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,02,12,2022
4072,127197271,1986,PRADO,AVISE 1X300,02/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,02,12,2022
4073,123640114,1967,NOSSA SENHORA DA CONCEICAO,AVISE 1X300,02/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,02,12,2022
4074,124371815,1980,SANTA TEREZINHA,AVISE 1X300,02/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,02,12,2022
4075,124207402,1967,VENDA NOVA,AVISE 1X300,02/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS VENDA NOVA,02,12,2022
4076,124345224,1964,CENTRO,AVISE 1X300,02/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,02,12,2022
4077,124302125,1982,CEU AZUL,AVISE 1X300,03/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,03,12,2022
4078,123809914,1997,VILA NOVO SAO LUCAS,AVISE 1X300,05/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,05,12,2022
4079,124257974,1980,CONJUNTO TAQUARIL,AVISE 1X300,05/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS TAQUARIL,05,12,2022
4080,124722598,1969,JARDIM LEBLON,AVISE 1X300,05/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,05,12,2022
4081,123839950,1971,GUARATA,AVISE 1X300,05/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,05,12,2022
4082,124423110,1996,ZILAH SPOSITO,AVISE 1X300,05/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,05,12,2022
4083,127195910,1965,PARAISO,AVISE 1X300 RENOVADO,05/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,05,12,2022
4084,127197283,1956,JAQUELINE,AVISE 1X300 RENOVADO,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,06,12,2022
4085,124337286,1972,BETANIA,AVISE 1X300,06/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,06,12,2022
4086,127196116,2000,OCUPAÇÃO ROSA LEÃO,AVISE 1X300 RENOVADO,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,06,12,2022
4087,123564389,1942,VILA BARRAGEM SANTA LUCIA,AVISE 1X300,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS CENTRO SUL,06,12,2022
4088,127199438,1987,APOLONIA,AVISE 1X300,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,06,12,2022
4089,123771474,1974,BELMONTE,AVISE 1X300,06/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,06,12,2022
4090,127193347,1997,JARDIM VITORIA,AVISE 1X300 RENOVADO,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,06,12,2022
4091,124295788,1985,SAO FRANCISCO,AVISE 1X300,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SANTA ROSA,06,12,2022
4092,125660642,2000,MORRO DAS PEDRAS,AVISE 1X300,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,06,12,2022
4093,124010736,1978,SANTA MARIA,AVISE 1X300,06/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,06,12,2022
4094,124307012,1968,SAO BERNARDO,AVISE 1X300,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,06,12,2022
4095,127195667,2000,GRANJA WERNECK,AVISE 1X300 RENOVADO,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,06,12,2022
4096,123847953,1980,NOVO AARAO REIS,AVISE 1X300,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS NOVO AARÃO REIS,06,12,2022
4097,123677756,1995,JAQUELINE,AVISE 1X300 RENOVADO,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,06,12,2022
4098,124265326,1984,CONJUNTO ZILAH SPOSITO,AVISE 1X300,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,06,12,2022
4099,127197306,1972,OCUPAÇÃO VITÓRIA,AVISE 1X300 RENOVADO,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,06,12,2022
4100,127195775,2000,JARDIM ATLANTICO,AVISE 1X300 RENOVADO,06/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,06,12,2022
4101,123741366,1961,VENDA NOVA,AVISE 1X300 RENOVADO,07/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,07,12,2022
4102,124297844,1984,VISTA DO SOL,AVISE 1X300,07/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,07,12,2022
4103,123737211,2001,IPANEMA,AVISE 1X300,07/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,07,12,2022
4104,125457113,1956,APOLONIA,AVISE 1X300 RENOVADO,07/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,07,12,2022
4105,123759652,1980,PAULO VI,AVISE 1X300,07/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,07,12,2022
4106,123837609,1999,VENTOSA PRIMEIRA SECAO,AVISE 1X300,07/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,07,12,2022
4107,127132021,1954,VILA DA LUZ,AVISE 1X300 RENOVADO,07/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,07,12,2022
4108,127199738,1984,SAO SALVADOR,AVISE 1X300,07/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,07,12,2022
4109,124541457,1992,MANACAS,AVISE 1X300,07/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS PAMPULHA,07,12,2022
4110,123731240,1978,MINASLANDIA,AVISE 1X300,07/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORTE,07,12,2022
4111,123769955,2000,DE FREITAS,AVISE 1X300,07/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRANJA DE FREITAS,07,12,2022
4112,127190821,1990,TREVO,AVISE 1X300 RENOVADO,07/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS PAMPULHA,07,12,2022
4113,123955659,1975,JARDIM GUANABARA,AVISE 1X300,07/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,07,12,2022
4114,123679446,1969,VILA ZILAH SPOSITO,AVISE 1X300,07/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,07,12,2022
4115,127193108,1977,VILA DA LUZ,AVISE 1X300 RENOVADO,07/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,07,12,2022
4116,127189088,1966,JARDIM AMERICA,AVISE 1X300 RENOVADO,07/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,07,12,2022
4117,124367868,1961,ACABA MUNDO,AVISE 1X300 RENOVADO,07/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,07,12,2022
4118,127197621,1984,CENTRO,AVISE 1X300 RENOVADO,12/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,12,12,2022
4119,123964195,1961,SANTA EFIGENIA,AVISE 1X300 RENOVADO,12/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,12,12,2022
4120,123883997,1968,CENTRO,AVISE 1X300 RENOVADO,12/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,12,12,2022
4121,127198687,1992,NOSSA SENHORA DA APARECIDA,AVISE 1X300,12/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,12,12,2022
4122,127199899,1977,GOIANIA,AVISE 1X300,12/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,12,12,2022
4123,123589778,1971,VILA VISTA ALEGRE,AVISE 1X300 RENOVADO,12/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,12,12,2022
4124,127195560,2004,OCUPAÇÃO ROSA LEÃO,AVISE 1X300 RENOVADO,12/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,12,12,2022
4125,124426505,1994,GRANJA WERNECK,AVISE 1X300 RENOVADO,12/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,12,12,2022
4126,127199929,1989,CAPITAO EDUARDO,AVISE 1X300,12/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO PAULO VI,12,12,2022
4127,123553218,1959,JAQUELINE,AVISE 1X300 RENOVADO,12/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,12,12,2022
4128,123659782,1989,BETANIA,AVISE 1X300 RENOVADO,12/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,12,12,2022
4129,127195734,1979,GOIANIA,AVISE 1X300 RENOVADO,13/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,12,2022
4130,124229729,1986,NOVA GRANADA,AVISE 1X300 RENOVADO,13/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,13,12,2022
4131,127197132,2001,SANTA CRUZ,AVISE 1X300 RENOVADO,13/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,12,2022
4132,123924775,2001,PINDORAMA,AVISE 1X300,13/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS COQUEIRAL,13,12,2022
4133,127039340,1984,ANDIROBA,AVISE 1X300,13/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ARTHUR DE SÁ/UNIÃO,13,12,2022
4134,127199282,1982,ESPLANADA,AVISE 1X300,13/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,13,12,2022
4135,126484812,1977,HELIOPOLIS,AVISE 1X300,13/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,13,12,2022
4136,125016809,1995,OCUPAÇÃO ROSA LEÃO,AVISE 1X300,13/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,12,2022
4137,123533883,1962,GOIANIA,AVISE 1X300,13/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,12,2022
4138,123852960,1996,ACABA MUNDO,AVISE 1X300 RENOVADO,14/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,14,12,2022
4139,124243981,1993,VISTA ALEGRE,AVISE 1X300 RENOVADO,14/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,14,12,2022
4140,123974828,1956,VILA CLORIS,AVISE 1X300,14/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,14,12,2022
4141,125146179,1961,OCUPACAO ROSA LEAO,AVISE 1X300 RENOVADO,14/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,14,12,2022
4142,126957098,1996,BIQUINHAS,AVISE 1X300 RENOVADO,14/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORTE,14,12,2022
4143,123840484,1955,VENTOSA PRIMEIRA SECAO,AVISE 1X300,14/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,14,12,2022
4144,125475937,1971,JARDIM AMERICA,AVISE 1X300 RENOVADO,14/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,14,12,2022
4145,123482605,1961,GUARANI,AVISE 1X300,14/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,14,12,2022
4146,123556378,1988,VILA NOVA,AVISE 1X300,14/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,14,12,2022
4147,123584951,1998,VILA NOVA,AVISE 1X300,15/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,15,12,2022
4148,123641944,1955,SAO BERNARDO,AVISE 1X300,15/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,15,12,2022
4149,124311713,1955,JAQUELINE,AVISE 1X300 RENOVADO,15/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,15,12,2022
4150,124288768,1971,BIQUINHAS,AVISE 1X300 RENOVADO,15/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,15,12,2022
4151,127198216,1993,GRANJA WERNECK,AVISE 1X300 RENOVADO,15/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,15,12,2022
4152,123927090,1995,JARDIM DOS COMERCIARIOS,AVISE 1X300,15/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,15,12,2022
4153,127200198,1978,TUPI,AVISE 1X300,15/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS NOVO AARÃO REIS,15,12,2022
4154,124314410,1990,JAQUELINE,AVISE 1X300,15/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,15,12,2022
4155,127194790,1998,VARZEA DA PALMA,AVISE 1X300,15/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,15,12,2022
4156,125017061,1984,SAO BERNARDO,AVISE 1X300 RENOVADO,15/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,15,12,2022
4157,123813782,1988,,AVISE 1X300,15/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,15,12,2022
4158,126092527,1989,COPACABANA,AVISE 1X300,16/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,16,12,2022
4159,124308818,1984,OCUPAÇÃO VITÓRIA,AVISE 1X300 RENOVADO,16/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,16,12,2022
4160,127198197,1973,TUPI B,AVISE 1X300 RENOVADO,16/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,16,12,2022
4161,124378850,1981,NOVO AARAO REIS,AVISE 1X300,16/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS NOVO AARÃO REIS,16,12,2022
4162,124295254,1960,MADRE GERTRUDES I,AVISE 1X300,16/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,16,12,2022
4163,127200176,1988,SAO CRISTOVAO,AVISE 1X300,16/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS PEDREIRA PRADO LOPES,16,12,2022
4164,127200349,1963,BURITIS,AVISE 1X300,16/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,16,12,2022
4165,125476385,1983,JAQUELINE,AVISE 1X300,16/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,16,12,2022
4166,123683596,1969,SERRA VERDE,AVISE 1X300,16/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,16,12,2022
4167,124505889,1987,JAQUELINE,AVISE 1X300 RENOVADO,16/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,16,12,2022
4168,123975383,1981,PARAISO,AVISE 1X300,16/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,16,12,2022
4169,123789023,1973,MANACAS,AVISE 1X300 RENOVADO,16/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SÃO JOSÉ,16,12,2022
4170,127197734,1969,POMPEIA,AVISE 1X300 RENOVADO,16/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,16,12,2022
4171,127196574,1979,AARAO REIS,AVISE 1X300 RENOVADO,16/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,16,12,2022
4172,123674731,1962,PIRATININGA,AVISE 1X300 RENOVADO,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS VENDA NOVA,19,12,2022
4173,127195808,1985,SAO BERNARDO,AVISE 1X300 RENOVADO,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,19,12,2022
4174,127189661,1987,OCUPAÇÃO VITORIA,AVISE 1X300 RENOVADO,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,19,12,2022
4175,124358696,2004,CAPITAO EDUARDO,AVISE 1X300 RENOVADO,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO PAULO VI,19,12,2022
4176,124108573,1983,NOVA GAMELEIRA,AVISE 1X300,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS OESTE,19,12,2022
4177,124298481,1953,MORRO DAS PEDRAS,AVISE 1X300 RENOVADO,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,19,12,2022
4178,124376478,1967,JAQUELINE,AVISE 1X300,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,19,12,2022
4179,123798539,1989,SANTO ANDRE,AVISE 1X300 RENOVADO,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,19,12,2022
4180,123521441,1973,BAIRRO DA GRACA,AVISE 1X300,19/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,19,12,2022
4181,123853411,1998,VILA ANTENA,AVISE 1X300 RENOVADO,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,19,12,2022
4182,127195133,1989,OCUPAÇÃO ROSA LEÃO,AVISE 1X300 RENOVADO,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,19,12,2022
4183,124407155,1995,MINASCAIXA,AVISE 1X300,19/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,19,12,2022
4184,127198498,1958,VILA ZILAH SPOSITO,AVISE 1X300 RENOVADO,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,19,12,2022
4185,124461652,1965,JAQUELINE,AVISE 1X300 RENOVADO,19/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,19,12,2022
4186,124327980,2002,RIO BRANCO,AVISE 1X300 RENOVADO,20/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,20,12,2022
4187,127200520,1999,VILA VISTA ALEGRE,AVISE 1X300,20/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,20,12,2022
4188,123897276,1975,SAUDADE,AVISE 1X300,20/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,20,12,2022
4189,123463904,1990,CONJUNTO JARDIM FILADELFIA,AVISE 1X300,20/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,20,12,2022
4190,124268878,1982,ARAGUAIA,AVISE 1X300,20/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,20,12,2022
4191,123768708,1958,VILA DIAS,AVISE 1X300,20/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,20,12,2022
4192,123614894,1965,APOLONIA,AVISE 1X300,21/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,21,12,2022
4193,123491789,1974,SAO GABRIEL,AVISE 1X300,21/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,21,12,2022
4194,124929446,1986,SERRA VERDE,AVISE 1X300,21/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,21,12,2022
4195,123833001,1972,HAVAI,AVISE 1X300,21/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,21,12,2022
4196,123833027,1990,PALMEIRAS,AVISE 1X300,21/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS OESTE,21,12,2022
4197,123770663,1953,JAQUELINE,AVISE 1X300,21/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,21,12,2022
